combination_zip,duplicate_ids
"(3761, 'DIN', 69657)",[16630]
"(3761, 'DIN', 104906)",[16630]
"(3761, 'DIN', 146674)",[16630]
"(3761, 'DIN', 180874)",[16630]
"(3761, 'DIN', 221223)",[16630]
"(3761, 'DIN', 224201)",[16630]
"(3761, 'DIN', 270753)",[16630]
"(3761, 'DIN', 335777)",[16630]
"(3761, 'DIN', 458780)",[16630]
"(3761, 'DIN', 550441)",[16630]
"(3761, 'DIN', 647852)",[16630]
"(3761, 'DIN', 1258305)",[16630]
"(3761, 'DIN', 1816300)",[16630]
"(3761, 'DIN', 1816301)",[16630]
"(3761, 'DIN', 1822996)",[16630]
"(3761, 'DIN', 2515773)",[16630]
"(3761, 'DIN', 3459673)",[16630]
"(3761, 'DIN', 3459674)",[16630]
"(3761, 'DIN', 3759243)",[16630]
"(3761, 'DIN2', 800)",[16630]
"(3761, 'DIN2', 1796)",[16630]
"(3761, 'DIN2', 3751)",[16630]
"(3761, 'DIN2', 36031)",[16630]
"(3761, 'DIN2', 42177)",[16630]
"(3761, 'DIN2', 68062)",[16630]
"(3761, 'DIN2', 69061)",[16630]
"(3761, 'DIN2', 69655)",[16630]
"(3761, 'DIN2', 69657)",[16630]
"(3761, 'DIN2', 104906)",[16630]
"(3761, 'DIN2', 146674)",[16630]
"(3761, 'DIN2', 180874)",[16630]
"(3761, 'DIN2', 221223)",[16630]
"(3761, 'DIN2', 224201)",[16630]
"(3761, 'DIN2', 270753)",[16630]
"(3761, 'DIN2', 335777)",[16630]
"(3761, 'DIN2', 458780)",[16630]
"(3761, 'DIN2', 550441)",[16630]
"(3761, 'DIN2', 647852)",[16630]
"(3761, 'DIN2', 1258305)",[16630]
"(3761, 'DIN2', 1816300)",[16630]
"(3761, 'DIN2', 1816301)",[16630]
"(3761, 'DIN2', 1822996)",[16630]
"(3761, 'DIN2', 2515773)",[16630]
"(3761, 'DIN2', 3459673)",[16630]
"(3761, 'DIN2', 3459674)",[16630]
"(3761, 'DIN2', 3759243)",[16630]
"(3761, 'DNG', 800)",[16630]
"(3761, 'DNG', 1796)",[16630]
"(3761, 'DNG', 3751)",[16630]
"(3761, 'DNG', 36031)",[16630]
"(3761, 'DNG', 42177)",[16630]
"(3761, 'DNG', 68062)",[16630]
"(3761, 'DNG', 69061)",[16630]
"(3761, 'DNG', 69655)",[16630]
"(3761, 'DNG', 69657)",[16630]
"(3761, 'DNG', 104906)",[16630]
"(3761, 'DNG', 146674)",[16630]
"(3761, 'DNG', 180874)",[16630]
"(3761, 'DNG', 221223)",[16630]
"(3761, 'DNG', 224201)",[16630]
"(3761, 'DNG', 270753)",[16630]
"(3761, 'DNG', 335777)",[16630]
"(3761, 'DNG', 458780)",[16630]
"(3761, 'DNG', 550441)",[16630]
